Joueur ;Moyenne;Minimum;Maximum;Mediane;Ecart-type
Davis;52,63;18;79;53;14,76
Giannis;48,53;17;84;47;14,41
Durant;46,72;11;83;44;15,02
Harden;46,06;9;82;45;16,70
Embiid;45,74;12;85;48;16,75
LeBron;44,21;16;85;43;14,31
Kawhi;42,44;21;62;42;11,00
Curry;40,16;5;79;43;18,94
George;39,29;9;77;39;16,27
Lillard;37,94;12;65;40;14,98
Griffin;37,48;2;74;38;15,58
Vucevic;37,28;5;64;37;13,39
DeRozan;37,17;13;66;34;13,66
KAT;36,56;13;68;35;15,09
Westbrook;35,88;13;58;41;13,30
Capela;35,64;16;61;35;12,18
Jokic;35,22;11;86;32;16,94
Drummond;35,13;11;56;35;13,20
Irving;34,94;1;69;35;15,15
Gobert;34,91;4;54;35;10,46
Simmons;34,86;9;57;35;11,01
T. Harris;34,24;9;63;33;13,62
Kemba;33,28;-9;84;35;16,94
Randle;33,15;-4;59;34;14,55
Ayton;32,80;5;58;31;12,40
Booker;32,80;5;57;31;13,79
Jrue ;32,37;7;57;33;11,32
Aldridge;32,31;9;61;33;12,91
LaVine;31,90;11;53;32;11,40
Colins;31,71;8;53;34;12,05
Beal;31,69;8;58;30;11,71
Butler;31,61;2;68;31;17,76
Gallinari;31,06;4;60;32;12,41
Gasol;31,03;8;52;31;11,34
Adams;30,81;14;51;31;9,26
DeAndre;30,70;6;50;30;10,31
Sabonis;29,82;12;55;30;9,67
Wall;29,81;2;67;30;14,96
Harrell;29,65;9;56;30;13,09
Fox;29,49;-6;70;31;14,38
Conley;29,30;7;57;29;11,75
Nurkic;29,18;4;49;29;11,93
Oladipo;29,17;5;51;30;12,50
Whiteside;28,96;4;67;28;12,70
Kanter;28,53;8;58;29;11,48
Doncic;28,28;5;49;29;11,61
Howard;28,00;16;52;25;11,83
Ibaka;27,32;7;64;27;10,91
Rose;26,97;2;70;29;14,05
Tristan;26,96;2;53;26;13,37
Siakam;26,57;5;45;26;9,34
TJ Warren;26,28;-1;50;30;14,44
McCollum;25,53;0;61;26;13,36
Paul;25,50;4;50;24;12,37
Kuzma;24,94;5;51;25;10,81
Klay;23,97;1;69;23;13,14
Hardaway Jr;23,35;-3;48;21;13,77
Murray;23,13;-5;64;24;13,71
Favors;22,00;6;46;21;8,21
Trae;19,74;-2;52;17;12,79
Forbes;15,66;-6;47;14;11,23
